"","University/Company","Position Title","Date","Link"
"451","University of Cincinnati","Visting Asst Professor or Educator Asst Professor","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4564"
"452","National Renewable Energy Laboratory","Senior Scientist Computational Statistics","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4583"
"453","Icahn School of Medicine at Mount Sinai","Postdoc Fellow","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4577"
"454","University of New Mexico Cancer Center","Postdoc Fellow","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4562"
"455","The Hong Kong Polytechnic University","Assistant Professor","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4585"
"456","University of Notre Dame","Postdoctoral Researcher","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4587"
"457","Duke University, Department of Statistical Science","Postdoctoral Fellowship","03/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=4543"
"458","The Climate Corporation","Statistics Team Lead","03/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=4545"
"459","Battelle Memorial Institute","Statistician","03/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=4524"
"460","Virginia Institute of Psychiatric and Behavioral Genetics","Postdoctoral student","03/26/2015","http://www.stat.ufl.edu/jobs/job.php?id=4470"
"461","Food and Drug Administration, CBER","Mathematical Statistician","03/25/2015","http://www.stat.ufl.edu/jobs/job.php?id=4474"
"462","Food and Drug Administration, CBER","Mathematical Statistician","03/25/2015","http://www.stat.ufl.edu/jobs/job.php?id=4476"
"463","Georgia Regents University","Postdoctoral Fellow","03/25/2015","http://www.stat.ufl.edu/jobs/job.php?id=4478"
"464","University of Texas Southwestern Medical Center","Postdoctoral Fellow","03/25/2015","http://www.stat.ufl.edu/jobs/job.php?id=4466"
"465","University of Florda","Department of Health Outcomes & Policy","03/25/2015","http://www.stat.ufl.edu/jobs/job.php?id=4464"
"466","Mayo Clinic","Faculty Position","03/25/2015","http://www.stat.ufl.edu/jobs/job.php?id=4462"
"467","NIAMS","Post-Doctoral Fellow","03/25/2015","http://www.stat.ufl.edu/jobs/job.php?id=4460"
"468","National Institute of Environmental Health Sciences, NIH","Postdoctoral","03/19/2015","http://www.stat.ufl.edu/jobs/job.php?id=4415"
"469","Purdue University, Department of Statistics","Postdoctoral Fellowship","03/19/2015","http://www.stat.ufl.edu/jobs/job.php?id=4433"
"470","University of North Carolina at Chapel Hill","Research Instructor or Research Assistant Professor","03/19/2015","http://www.stat.ufl.edu/jobs/job.php?id=4435"
"471","Duke University","Postdoctoral Associate","03/19/2015","http://www.stat.ufl.edu/jobs/job.php?id=4437"
"472","Univeristy of California, Davis","Statistics","03/19/2015","http://www.stat.ufl.edu/jobs/job.php?id=4413"
"473","University of Virginia Department of Statistics","Postdoctoral Fellow and Lecturer","03/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=4396"
"474","Renmin University of China","Assistant, Associate or Full Professor","03/13/2015","http://www.stat.ufl.edu/jobs/job.php?id=4380"
"475","Southwest Research Institute","Research Analyst/Sr-Research Analyst","03/13/2015","http://www.stat.ufl.edu/jobs/job.php?id=4378"
"476","NCSU Department of Statistics","Postdoctoral Research Scholar","03/12/2015","http://www.stat.ufl.edu/jobs/job.php?id=4352"
"477","North Carolina State University","Postdoctoral Research","03/12/2015","http://www.stat.ufl.edu/jobs/job.php?id=4350"
"478","Mayo Clinic","Open Rank Faculty Position","03/12/2015","http://www.stat.ufl.edu/jobs/job.php?id=4348"
"479","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","03/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=4340"
"480","Indiana University / Bloomington Campus","Statistical Consultant/Lecturer","03/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=4264"
"481","Moffitt Cancer Center","Assistant/Associate Member","03/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=4250"
"482","Temple University","Non-Tenure Track","03/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=4248"
"483","Moffitt Cancer Center","Assistant/Associate Member","03/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=4246"
"484","NIASRA, University of Wollongong","Research Fellow","02/19/2015","http://www.stat.ufl.edu/jobs/job.php?id=4118"
"485","West Virginia University","Tenure Track Assistant Professor of Statistics","02/17/2015","http://www.stat.ufl.edu/jobs/job.php?id=4080"
"486","Wake Forest School of Medicine","Asst/Assoc Professor BiostatisticalSciences","02/12/2015","http://www.stat.ufl.edu/jobs/job.php?id=4052"
"487","University of Nebraska Lincoln","Tenure track assistant professor in statistics","02/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=4039"
"488","University of Leeds","Associate Professor in Actuarial / Financial Mathematics","02/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=4017"
"489","Yale University Department of Biostatistics","Postdoc Associate","02/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=4015"
"490","Univfy Inc.","VP of Statistics and Technology","02/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=4011"
"491","Memorial Sloan Kettering Cancer Center","Faculty Biostatistician","02/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=4009"
"492","University of Pennsylvania","Postdoctoral fellow","02/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=4000"
"493","University of Florida","Post-Doctoral Associate","02/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=3991"
"494","Department of Biostatistics, University of Michigan","Tenure-track Faculty Position","02/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=3987"
"495","Georgia State University","Visiting Faculty Positions in the area of Business Analytics","02/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=3976"
"496","Fred Hutch","Statistical Research Associate","02/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=3959"
"497","BioStat Solutions, Inc. (BSSI)","Statistician","02/04/2015","http://www.stat.ufl.edu/jobs/job.php?id=3938"
"498","Department of Statistics, NCSU","Teaching Assistant Professor Positions, Non-tenure Track","02/04/2015","http://www.stat.ufl.edu/jobs/job.php?id=3936"
"499","University of Technology Sydney (UTS)","Head of School of Mathematical and Physical Sciences","02/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=3927"
"500","Lancaster University Faculty of Health and Medicine","Biostatistics (Equivalent of assistant professor)","02/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=3894"
"501","University of Illinois at Chicago","Clinical Assistant Professor","01/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=3855"
"502","National Institute of Environmental Health Sciences","Postdoctoral position","01/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=3853"
"503","IDEAS European training network","14 Early stage researchers","01/26/2015","http://www.stat.ufl.edu/jobs/job.php?id=3816"
"504","UC Davis, Statistics","Assistant Professor Positions in Statistics","01/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=3790"
"505","Vanderbilt","Biostatistician III","01/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=3771"
"506","The Fountain Group","BioStatistician","01/15/2015","http://www.stat.ufl.edu/jobs/job.php?id=3717"
"507","University of Nebraska Lincoln","Tenure-track Assistant Professor","01/15/2015","http://www.stat.ufl.edu/jobs/job.php?id=3711"
"508","University of Nebraska-Lincoln","Tenure-track Assistant Professor","01/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=3695"
"509","Cornell Statistical Consulting Unit @ Cornell University","Statistical Consultant","01/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=3693"
"510","Peking University, Center for Statistical Science","Multiple Open Rank","01/12/2015","http://www.stat.ufl.edu/jobs/job.php?id=3647"
"511","Fred Hutchinson Cancer Research Center","Post Doctoral Fellowship in Biostatistics","01/07/2015","http://www.stat.ufl.edu/jobs/job.php?id=3618"
"512","Fred Hutchinson Cancer Research Center","Postdoc Fellow","01/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=3606"
"513","Fred Hutch","Post-Doctoral Research Fellow (Biostatistics)","01/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=3600"
"514","Jaeb Center for Health Research","Biostatistician","01/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=3598"
"515","Florida Hospital","Quality Analyst","01/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=3570"
"516","Vanderbilt University School of Medicine","Postdoctoral Fellowship","01/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=3566"
"517","The Forsyth Institute","Master’s biostatistician","12/23/2014","http://www.stat.ufl.edu/jobs/job.php?id=3556"
"518","Department of Statistics","Full Time Lecturer Position","12/23/2014","http://www.stat.ufl.edu/jobs/job.php?id=3554"
"519","The Forsyth Institute","Staff Scientist","12/23/2014","http://www.stat.ufl.edu/jobs/job.php?id=3552"
"520","Fred Hutchinson Cancer Research Center","Clinical Statistics Program Director","12/23/2014","http://www.stat.ufl.edu/jobs/job.php?id=3546"
"521","University of Utah School of Medicine","Pediatric Biostatistician","12/23/2014","http://www.stat.ufl.edu/jobs/job.php?id=3544"
"522","Rush Alzheimer’s Disease Center/Rush University Medical Center","Assistant Professor","12/22/2014","http://www.stat.ufl.edu/jobs/job.php?id=3539"
"523","Yale University","Associate Research Scientist","12/22/2014","http://www.stat.ufl.edu/jobs/job.php?id=3531"
"524","Yale University","Postdoctoral Associate","12/22/2014","http://www.stat.ufl.edu/jobs/job.php?id=3529"
"525","University of California, San Francisco","Postdoctoral Associate","12/22/2014","http://www.stat.ufl.edu/jobs/job.php?id=3521"
"526","Clarkson University","Assistant Professor of Mathematics","12/18/2014","http://www.stat.ufl.edu/jobs/job.php?id=3507"
"527","Fred Hutchinson Cancer Research Center","Staff Scientist in Biostatistics","12/18/2014","http://www.stat.ufl.edu/jobs/job.php?id=3490"
"528","AT&T Labs Research","Inventive Scientist","12/18/2014","http://www.stat.ufl.edu/jobs/job.php?id=3488"
"529","The University of Arizona, Phoenix Campus","Biostatistician","12/18/2014","http://www.stat.ufl.edu/jobs/job.php?id=3486"
"530","Arizona State University","Assistant Professor","12/16/2014","http://www.stat.ufl.edu/jobs/job.php?id=3472"
"531","Texas Tech University","Assistant Professor","12/16/2014","http://www.stat.ufl.edu/jobs/job.php?id=3468"
"532","Missouri University of Science and Technology","Assistant Teaching Professor","12/15/2014","http://www.stat.ufl.edu/jobs/job.php?id=3451"
"533","Rice University","Tenure Track Faculty in Computer Science","12/15/2014","http://www.stat.ufl.edu/jobs/job.php?id=3453"
"534","The University of Texas MD Anderson Cancer Center","Postdoctoral Research Position","12/12/2014","http://www.stat.ufl.edu/jobs/job.php?id=3422"
"535","Superior Group","Risk Modeling & Review Manager","12/10/2014","http://www.stat.ufl.edu/jobs/job.php?id=3406"
"536","University of Rochester","Tenure-Track Faculty","12/10/2014","http://www.stat.ufl.edu/jobs/job.php?id=3391"
"537","Johns Hopkins University","Postdoctoral Fellow","12/09/2014","http://www.stat.ufl.edu/jobs/job.php?id=3381"
"538","BioStat Solutions, Inc. (BSSI)","Statistical Analyst","12/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=3348"
"539","BioStat Solutions, Inc. (BSSI)","Statistician","12/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=3346"
"540","BioStat Solutions, Inc. (BSSI)","Research Data Analyst","12/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=3344"
"541","Princeton University","Postdoctoral Research Associate","12/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=3342"
"542","Mayo Clinic","Postdoctoral Research Fellow","12/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=3340"
"543","Cornell University","Post Doctoral","12/02/2014","http://www.stat.ufl.edu/jobs/job.php?id=3330"
"544","Wharton Department of Statistics, University of Pennsylvania","Postdoctoral Researcher","12/02/2014","http://www.stat.ufl.edu/jobs/job.php?id=3320"
"545","Cornell University","Post Doctoral","12/02/2014","http://www.stat.ufl.edu/jobs/job.php?id=3338"
"546","University of Pittsburgh","Postdoctoral Fellowship","11/30/2014","http://www.stat.ufl.edu/jobs/job.php?id=3296"
"547","The Jackson Laboratory for Genomic Medicine","Postdoctoral Fellow","11/26/2014","http://www.stat.ufl.edu/jobs/job.php?id=3290"
"548","Kaiser Permanente Northern California Division of Research","Scientific Programmer","11/26/2014","http://www.stat.ufl.edu/jobs/job.php?id=3274"
"549","University of Arkansas","Assistant Professor","11/26/2014","http://www.stat.ufl.edu/jobs/job.php?id=3272"
"550","Institute of Statistics, National Tsing Hua University, Taiwan","Assistant/Associate/Full Professor","11/25/2014","http://www.stat.ufl.edu/jobs/job.php?id=3257"
"551","Department of Statistics, Texas A&M University","Postdoctoral Research","11/24/2014","http://www.stat.ufl.edu/jobs/job.php?id=3243"
"552","Department of Statistics, Texas A&M University","Postdoctoral Research","11/24/2014","http://www.stat.ufl.edu/jobs/job.php?id=3241"
"553","Fred Hutch Cancer Research Center","Assistant Faculty Member","11/21/2014","http://www.stat.ufl.edu/jobs/job.php?id=3216"
"554","Harvard School of Public Health","Postdoctoral Research","11/20/2014","http://www.stat.ufl.edu/jobs/job.php?id=3211"
"555","The EMMES Corporation","Biostatistician","11/20/2014","http://www.stat.ufl.edu/jobs/job.php?id=3201"
"556","University of Mississippi Medical Center","Clinical Data Programmer","11/20/2014","http://www.stat.ufl.edu/jobs/job.php?id=3185"
"557","University of Mississippi Medical Center","Associate Director of Data Management","11/20/2014","http://www.stat.ufl.edu/jobs/job.php?id=3179"
"558","University of Mississippi Medical Center","Associate Professor","11/20/2014","http://www.stat.ufl.edu/jobs/job.php?id=3181"
"559","University of Mississippi Medical Center","Biostatistician I","11/20/2014","http://www.stat.ufl.edu/jobs/job.php?id=3183"
"560","Harvard School of Public Health, Department of Epidemiology","Biostatistician","11/20/2014","http://www.stat.ufl.edu/jobs/job.php?id=3175"
"561","Division of Cancer Epidemiology and Genetics","Post-doctoral Fellowships","11/19/2014","http://www.stat.ufl.edu/jobs/job.php?id=3165"
"562","University of Toledo","Assistant Professor","11/19/2014","http://www.stat.ufl.edu/jobs/job.php?id=3151"
"563","BioStat Solutions, Inc. (BSSI)","Research Data Analyst","11/19/2014","http://www.stat.ufl.edu/jobs/job.php?id=3149"
"564","BioStat Solutions, Inc.","Statistical Analyst","11/19/2014","http://www.stat.ufl.edu/jobs/job.php?id=3145"
"565","BioStat Solutions, Inc.","Statistician","11/19/2014","http://www.stat.ufl.edu/jobs/job.php?id=3141"
"566","University of Washington","Faculty Positions","11/18/2014","http://www.stat.ufl.edu/jobs/job.php?id=3135"
"567","The University of Michigan- Department of Statistics","Post-Doctoral Fellowship","11/17/2014","http://www.stat.ufl.edu/jobs/job.php?id=3124"
"568","Ohio Northern University","Tenure Track Assistant Professor of Statistics","11/17/2014","http://www.stat.ufl.edu/jobs/job.php?id=3122"
"569","The Chinese University of Hong Kong, Shenzhen","Professor /Associate Professor/Assistant Professor","11/17/2014","http://www.stat.ufl.edu/jobs/job.php?id=3101"
"570","The Roslin Institute","Post-Doc","11/17/2014","http://www.stat.ufl.edu/jobs/job.php?id=3103"
"571","Brown University Department of Biostatistics","Assistant/Associate Professor, Teaching Scholar","11/14/2014","http://www.stat.ufl.edu/jobs/job.php?id=3092"
"572","Mayo Clinic","Faculty Position in Cancer Center Statistics","11/14/2014","http://www.stat.ufl.edu/jobs/job.php?id=3069"
"573","New Jersey Institute of Technology","Assistant/Associate Professor","11/13/2014","http://www.stat.ufl.edu/jobs/job.php?id=3058"
"574","University of North Carolina Wilmington","Assistant Professor","11/13/2014","http://www.stat.ufl.edu/jobs/job.php?id=3037"
"575","UC Davis, Statistics","Faculty Postions: Full/Associate/Assistant","11/13/2014","http://www.stat.ufl.edu/jobs/job.php?id=3035"
"576","NC State University","Grants Proposal Administrator","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2995"
"577","NC State University","Tenure-Track Assistant/Associate Professor","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2997"
"578","NC State University","Tenure-Track Assistant and Associate Professor","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2999"
"579","San Diego State University","Tenure Track Assistant Professor","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=3001"
"580","Oregon State University","Assistant Professor","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2967"
"581","Wright State University","Chair","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2969"
"582","University of Maryland","Postdoctoral Position","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2971"
"583","The University of Michigan","Lecturer I Position","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2973"
"584","University of Washington","Postdoctoral Fellowship","11/11/2014","http://www.stat.ufl.edu/jobs/job.php?id=2959"
"585","UPS","Security Analytics Manager","11/10/2014","http://www.stat.ufl.edu/jobs/job.php?id=2957"
"586","Oregon State University","Full Professor","11/10/2014","http://www.stat.ufl.edu/jobs/job.php?id=2952"
"587","University of Rochester","Postdoctoral Associate","11/10/2014","http://www.stat.ufl.edu/jobs/job.php?id=2948"
"588","The Johns Hopkins University","Post-Doctoral Fellow","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2941"
"589","Stanford University","Post-Doctoral Fellow","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2939"
"590","IBM T. J. Watson Research Center","Postdoctoral Fellowship","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2930"
"591","University of Pittsburgh","Postdoctoral Position","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2913"
"592","University of Rhode Island","Post-Doctoral Fellow","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2901"
"593","National University of Singapore","Assistant/Associate/Full Professor","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2903"
"594","University of Rhode Island","Statistics Lecturer","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2899"
"595","Michigan State University","Assistant/Associate/Professor","11/07/2014","http://www.stat.ufl.edu/jobs/job.php?id=2895"
"596","Fred Hutchinson Cancer Research Center","Clinical Statistics Program Director","11/06/2014","http://www.stat.ufl.edu/jobs/job.php?id=2893"
"597","University of Chicago","Postdoctoral Fellow","11/06/2014","http://www.stat.ufl.edu/jobs/job.php?id=2884"
"598","Georgia Regents University","Postdoctoral Fellow","11/06/2014","http://www.stat.ufl.edu/jobs/job.php?id=2882"
"599","University of Minnesota","Tenure Track Assistant Professor","11/05/2014","http://www.stat.ufl.edu/jobs/job.php?id=2870"
"600","McGill University","Assistant Professor","11/05/2014","http://www.stat.ufl.edu/jobs/job.php?id=2862"
"601","The University of Texas at San Antonio","Assistant or Associate Professor","11/05/2014","http://www.stat.ufl.edu/jobs/job.php?id=2857"
"602","The University of Texas MD Anderson Cancer Center","Postdoctoral Fellow","11/05/2014","http://www.stat.ufl.edu/jobs/job.php?id=2853"
"603","Iowa State University","Tenure Track/Tenured Faculty Position","11/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=2848"
"604","University of California, Riverside","Assistant Professor","11/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=2844"
"605","Lieber Institute for Brain Development","Biostatistician/Bioinformatician","11/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=2827"
"606","University of North Carolina","Tenure-Track","11/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=2824"
"607","University of Louisville,","Assistant Professor","11/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=2821"
"608","University of Cincinnati","Tenure Track Assistant Professor","11/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=2816"
"609","University of California, Irvine","Assistant Professor","11/04/2014","http://www.stat.ufl.edu/jobs/job.php?id=2814"
"610","University of Pennsylvania","Assistant Professor","11/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=2801"
"611","Georgetown University","Assistant Professor","11/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=2796"
"612","Dana-Farber Cancer Institute","Research Fellow","11/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=2777"
"613","Iowa State University","Open Rank Faculty","11/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=2756"
"614","University of Cincinnati","Tenure-Track Assistant Professor","11/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=2809"
"615","University of California, Irvine","Assistant Professor","11/03/2014","http://www.stat.ufl.edu/jobs/job.php?id=2807"
"616","University of Washington","Tenure","11/02/2014","http://www.stat.ufl.edu/jobs/job.php?id=2717"
"617","The Ohio State University","Faculty Positions","11/02/2014","http://www.stat.ufl.edu/jobs/job.php?id=2719"
